"graph_id","src_id","dst_id","label","feat"
52,15,17,0,"50"
52,15,18,0,"71"
52,15,19,1,"11"
52,16,17,0,"73"
52,16,18,0,"29"
52,16,19,0,"78"
52,17,18,0,"45"
52,17,19,0,"39"
52,18,19,0,"60"
53,0,1,0,"57"
53,0,2,0,"53"
53,0,3,0,"45"
53,0,4,0,"20"
53,0,5,0,"41"
53,0,6,0,"52"
53,0,7,0,"64"
53,0,8,0,"37"
53,0,9,0,"36"
53,0,10,0,"22"
53,0,11,0,"54"
53,0,12,0,"63"
53,0,13,0,"54"
53,0,14,0,"48"
53,0,15,1,"1"
53,0,16,0,"65"
53,0,17,1,"30"
53,0,18,0,"32"
53,0,19,0,"40"
53,1,2,1,"9"
53,1,3,0,"63"
53,1,4,0,"64"
53,1,5,0,"72"
53,1,6,0,"34"
53,1,7,1,"37"
53,1,8,0,"20"
53,1,9,0,"34"
53,1,10,0,"76"
53,1,11,0,"34"
53,1,12,0,"41"
53,1,13,0,"37"
53,1,14,0,"10"
53,1,15,0,"57"
53,1,16,0,"56"
53,1,17,0,"87"
53,1,18,0,"43"
53,1,19,0,"47"
53,2,3,0,"54"
53,2,4,0,"58"
53,2,5,0,"73"
53,2,6,0,"39"
53,2,7,0,"44"
53,2,8,0,"15"
53,2,9,0,"36"
53,2,10,0,"73"
53,2,11,0,"25"
53,2,12,0,"33"
53,2,13,0,"28"
53,2,14,1,"6"
53,2,15,0,"52"
53,2,16,0,"47"
53,2,17,0,"82"
53,2,18,0,"35"
53,2,19,0,"49"
53,3,4,0,"28"
53,3,5,0,"85"
53,3,6,0,"80"
53,3,7,0,"90"
53,3,8,0,"47"
53,3,9,0,"66"
53,3,10,0,"63"
53,3,11,0,"34"
53,3,12,0,"37"
53,3,13,0,"31"
53,3,14,0,"53"
53,3,15,0,"43"
53,3,16,1,"28"
53,3,17,0,"58"
53,3,18,1,"21"
53,3,19,0,"77"
53,4,5,0,"60"
53,4,6,0,"68"
53,4,7,0,"80"
53,4,8,0,"44"
53,4,9,0,"52"
53,4,10,0,"35"
53,4,11,0,"49"
53,4,12,0,"56"
53,4,13,0,"48"
53,4,14,0,"54"
53,4,15,1,"18"
53,4,16,0,"54"
53,4,17,0,"31"
53,4,18,1,"25"
53,4,19,0,"59"
53,5,6,0,"45"
53,5,7,0,"54"
53,5,8,0,"59"
53,5,9,0,"38"
53,5,10,1,"33"
53,5,11,0,"85"
53,5,12,0,"96"
53,5,13,0,"87"
53,5,14,0,"67"
53,5,15,0,"42"
53,5,16,0,"102"
53,5,17,0,"52"
53,5,18,0,"69"
53,5,19,1,"26"
53,6,7,1,"12"
53,6,8,0,"34"
53,6,9,1,"15"
53,6,10,0,"63"
53,6,11,0,"62"
53,6,12,0,"71"
53,6,13,0,"64"
53,6,14,0,"34"
53,6,15,0,"52"
53,6,16,0,"83"
53,6,17,0,"79"
53,6,18,0,"59"
53,6,19,0,"18"
53,7,8,0,"43"
53,7,9,0,"27"
53,7,10,0,"74"
53,7,11,0,"69"
53,7,12,0,"77"
53,7,13,0,"72"
53,7,14,0,"41"
53,7,15,0,"64"
53,7,16,0,"91"
53,7,17,0,"91"
53,7,18,0,"69"
53,7,19,0,"29"
53,8,9,0,"25"
53,8,10,0,"57"
53,8,11,1,"28"
53,8,12,0,"38"
53,8,13,0,"30"
53,8,14,1,"10"
53,8,15,0,"37"
53,8,16,0,"49"
53,8,17,0,"67"
53,8,18,0,"26"
53,8,19,0,"39"
53,9,10,0,"48"
53,9,11,0,"53"
53,9,12,0,"63"
53,9,13,0,"55"
53,9,14,0,"30"
53,9,15,0,"36"
53,9,16,0,"74"
53,9,17,0,"64"
53,9,18,0,"45"
53,9,19,1,"13"
53,10,11,0,"76"
53,10,12,0,"85"
53,10,13,0,"76"
53,10,14,0,"68"
53,10,15,0,"23"
53,10,16,0,"86"
53,10,17,1,"19"
53,10,18,0,"54"
53,10,19,0,"46"
53,11,12,0,"10"
53,11,13,1,"3"
53,11,14,0,"28"
53,11,15,0,"53"
53,11,16,0,"22"
53,11,17,0,"79"
53,11,18,0,"23"
53,11,19,0,"67"
53,12,13,1,"9"
53,12,14,0,"36"
53,12,15,0,"62"
53,12,16,1,"16"
53,12,17,0,"87"
53,12,18,0,"32"
53,12,19,0,"77"
53,13,14,0,"31"
53,13,15,0,"53"
53,13,16,0,"19"
53,13,17,0,"78"
53,13,18,0,"23"
53,13,19,0,"69"
53,14,15,0,"47"
53,14,16,0,"50"
53,14,17,0,"78"
53,14,18,0,"34"
53,14,19,0,"43"
53,15,16,0,"64"
53,15,17,0,"30"
53,15,18,0,"31"
53,15,19,0,"41"
53,16,17,0,"85"
53,16,18,0,"33"
53,16,19,0,"87"
53,17,18,0,"55"
53,17,19,0,"63"
53,18,19,0,"57"
54,0,1,0,"120"
54,0,2,0,"94"
54,0,3,0,"95"
54,0,4,0,"91"
54,0,5,0,"59"
54,0,6,0,"80"
54,0,7,0,"91"
54,0,8,0,"61"
54,0,9,0,"91"
54,0,10,1,"35"
54,0,11,0,"91"
54,0,12,0,"99"
54,0,13,0,"103"
54,0,14,1,"30"
54,0,15,0,"97"
54,0,16,0,"83"
54,0,17,0,"79"
54,0,18,0,"65"
54,0,19,0,"87"
54,1,2,0,"49"
54,1,3,0,"40"
54,1,4,0,"78"
54,1,5,0,"80"
54,1,6,0,"59"
54,1,7,0,"61"
54,1,8,0,"90"
54,1,9,0,"79"
54,1,10,0,"86"
54,1,11,0,"77"
54,1,12,1,"31"
54,1,13,0,"33"
54,1,14,0,"98"
54,1,15,1,"24"
54,1,16,0,"84"
54,1,17,0,"47"
54,1,18,0,"64"
54,1,19,0,"46"
54,2,3,1,"9"
54,2,4,1,"29"
54,2,5,0,"38"
54,2,6,0,"71"
54,2,7,0,"81"
54,2,8,0,"91"
54,2,9,0,"97"
54,2,10,0,"60"
54,2,11,0,"28"
54,2,12,0,"18"
54,2,13,0,"16"
54,2,14,0,"83"
54,2,15,0,"41"
54,2,16,0,"97"
54,2,17,0,"20"
54,2,18,0,"29"
54,2,19,0,"63"
54,3,4,0,"38"
54,3,5,0,"43"
54,3,6,0,"64"
54,3,7,0,"73"
54,3,8,0,"86"
54,3,9,0,"89"
54,3,10,0,"60"
54,3,11,0,"37"
54,3,12,0,"9"
54,3,13,1,"8"
54,3,14,0,"82"
54,3,15,0,"32"
54,3,16,0,"91"
54,3,17,0,"17"
54,3,18,0,"31"
54,3,19,0,"55"
54,4,5,0,"33"
54,4,6,0,"94"
54,4,7,0,"104"
54,4,8,0,"106"
54,4,9,0,"118"
54,4,10,0,"62"
54,4,11,1,"1"
54,4,12,0,"48"
54,4,13,0,"45"
54,4,14,0,"90"
54,4,15,0,"69"
54,4,16,0,"117"
54,4,17,0,"42"
54,4,18,0,"36"
54,4,19,0,"87"
54,5,6,0,"72"
54,5,7,0,"85"
54,5,8,0,"78"
54,5,9,0,"95"
54,5,10,1,"30"
54,5,11,0,"33"
54,5,12,0,"50"
54,5,13,0,"52"
54,5,14,0,"57"
54,5,15,0,"62"
54,5,16,0,"92"
54,5,17,0,"32"
54,5,18,1,"16"
54,5,19,0,"70"
54,6,7,1,"12"
54,6,8,0,"32"
54,6,9,0,"25"
54,6,10,0,"57"
54,6,11,0,"93"
54,6,12,0,"59"
54,6,13,0,"66"
54,6,14,0,"51"
54,6,15,0,"38"
54,6,16,0,"26"
54,6,17,0,"52"
54,6,18,0,"59"
54,6,19,1,"12"
54,7,8,0,"37"
54,7,9,1,"18"
54,7,10,0,"69"
54,7,11,0,"104"
54,7,12,0,"67"
54,7,13,0,"74"
54,7,14,0,"61"
54,7,15,0,"43"
54,7,16,0,"23"
54,7,17,0,"62"
54,7,18,0,"71"
54,7,19,0,"18"
54,8,9,0,"30"
54,8,10,0,"52"
54,8,11,0,"106"
54,8,12,0,"84"
54,8,13,0,"91"
54,8,14,1,"31"
54,8,15,0,"67"
54,8,16,1,"22"
54,8,17,0,"71"
54,8,18,0,"70"
54,8,19,0,"43"
54,9,10,0,"75"
54,9,11,0,"118"
54,9,12,0,"84"
54,9,13,0,"91"
54,9,14,0,"61"
54,9,15,0,"61"
54,9,16,1,"9"
54,9,17,0,"77"
54,9,18,0,"83"
54,9,19,0,"35"
54,10,11,0,"62"
54,10,12,0,"63"
54,10,13,0,"68"
54,10,14,0,"27"
54,10,15,0,"63"
54,10,16,0,"69"
54,10,17,0,"44"
54,10,18,0,"31"
54,10,19,0,"59"
54,11,12,0,"47"
54,11,13,0,"44"
54,11,14,0,"90"
54,11,15,0,"68"
54,11,16,0,"116"
54,11,17,1,"41"
54,11,18,0,"36"
54,11,19,0,"86"
54,12,13,1,"7"
54,12,14,0,"82"
54,12,15,0,"24"
54,12,16,0,"86"
54,12,17,0,"19"
54,12,18,0,"36"
54,12,19,0,"49"
54,13,14,0,"88"
54,13,15,0,"31"
54,13,16,0,"93"
54,13,17,0,"24"
54,13,18,0,"39"
54,13,19,0,"56"
54,14,15,0,"74"
54,14,16,0,"53"
54,14,17,0,"64"
54,14,18,0,"56"
54,14,19,0,"59"
54,15,16,0,"64"
54,15,17,0,"30"
54,15,18,0,"46"
54,15,19,1,"26"
54,16,17,0,"77"
54,16,18,0,"81"
54,16,19,0,"38"
54,17,18,1,"17"
54,17,19,0,"45"
54,18,19,0,"55"
55,0,1,0,"43"
55,0,2,0,"22"
55,0,3,0,"36"
55,0,4,0,"78"
55,0,5,0,"39"
55,0,6,1,"6"
55,0,7,0,"41"
55,0,8,0,"79"
55,0,9,0,"75"
55,0,10,0,"37"
55,0,11,1,"9"
55,0,12,0,"54"
55,0,13,0,"56"
55,0,14,0,"64"
55,0,15,0,"27"
55,0,16,0,"56"
55,0,17,0,"67"
55,0,18,0,"67"
55,0,19,0,"47"
55,1,2,0,"21"
55,1,3,0,"48"
55,1,4,0,"49"
55,1,5,1,"8"
55,1,6,0,"37"
55,1,7,0,"45"
55,1,8,0,"64"
55,1,9,0,"52"
55,1,10,0,"19"
55,1,11,0,"45"
55,1,12,0,"44"
55,1,13,0,"27"
55,1,14,0,"61"
55,1,15,0,"55"
55,1,16,0,"61"
55,1,17,0,"82"
55,1,18,0,"85"
55,1,19,1,"16"
55,2,3,0,"31"
55,2,4,0,"58"
55,2,5,0,"17"
55,2,6,1,"16"
55,2,7,0,"32"
55,2,8,0,"63"
55,2,9,0,"56"
55,2,10,1,"25"
55,2,11,0,"24"
55,2,12,0,"39"
55,2,13,0,"34"
55,2,14,0,"54"
55,2,15,0,"35"
55,2,16,0,"49"
55,2,17,0,"67"
55,2,18,0,"69"
55,2,19,0,"31"
55,3,4,0,"56"
55,3,5,0,"40"
55,3,6,0,"32"
55,3,7,1,"8"
55,3,8,0,"46"
55,3,9,0,"49"
55,3,10,0,"56"
55,3,11,0,"28"
55,3,12,0,"24"
55,3,13,0,"40"
55,3,14,0,"29"
55,3,15,1,"17"
55,3,16,0,"20"
55,3,17,0,"35"
55,3,18,0,"38"
55,3,19,0,"61"
55,4,5,0,"45"
55,4,6,0,"72"
55,4,7,0,"47"
55,4,8,0,"26"
55,4,9,1,"10"
55,4,10,0,"68"
55,4,11,0,"75"
55,4,12,0,"32"
55,4,13,1,"23"
55,4,14,0,"42"
55,4,15,0,"72"
55,4,16,0,"51"
55,4,17,0,"73"
55,4,18,0,"79"
55,4,19,0,"63"
55,5,6,0,"33"
55,5,7,0,"37"
55,5,8,0,"57"
55,5,9,0,"46"
55,5,10,0,"24"
55,5,11,0,"41"
55,5,12,0,"36"
55,5,13,1,"22"
55,5,14,0,"54"
55,5,15,0,"48"
55,5,16,0,"53"
55,5,17,0,"74"
55,5,18,0,"77"
55,5,19,0,"23"
55,6,7,0,"36"
55,6,8,0,"73"
55,6,9,0,"69"
55,6,10,0,"33"
55,6,11,0,"10"
55,6,12,0,"48"
55,6,13,0,"49"
55,6,14,0,"59"
55,6,15,0,"26"
55,6,16,0,"52"
55,6,17,0,"65"
55,6,18,0,"65"
55,6,19,0,"42"
55,7,8,0,"38"
55,7,9,0,"40"
55,7,10,0,"56"
55,7,11,0,"34"
55,7,12,0,"16"
55,7,13,0,"33"
55,7,14,0,"23"
55,7,15,0,"25"
55,7,16,0,"17"
55,7,17,0,"37"
55,7,18,1,"41"
55,7,19,0,"59"
55,8,9,1,"16"
55,8,10,0,"81"
55,8,11,0,"73"
55,8,12,1,"24"
55,8,13,0,"37"
55,8,14,0,"21"
55,8,15,0,"63"
55,8,16,0,"33"
55,8,17,0,"51"
55,8,18,0,"58"
55,8,19,0,"80"
55,9,10,0,"71"
55,9,11,0,"71"
55,9,12,0,"24"
55,9,13,0,"24"
55,9,14,0,"32"
55,9,15,0,"65"
55,9,16,0,"42"
55,9,17,0,"62"
55,9,18,0,"69"
55,9,19,0,"67"
55,10,11,0,"43"
55,10,12,0,"60"
55,10,13,0,"46"
55,10,14,0,"76"
55,10,15,0,"58"
55,10,16,0,"74"
55,10,17,0,"92"
55,10,18,0,"94"
55,10,19,1,"11"
55,11,12,0,"48"
55,11,13,0,"54"
55,11,14,0,"57"
55,11,15,1,"18"
55,11,16,0,"48"
55,11,17,0,"58"
55,11,18,0,"58"
55,11,19,0,"52"
55,12,13,0,"23"
55,12,14,1,"17"
55,12,15,0,"41"
55,12,16,0,"21"
55,12,17,0,"44"
55,12,18,0,"50"
55,12,19,0,"60"
55,13,14,0,"40"
55,13,15,0,"55"
55,13,16,0,"45"
55,13,17,0,"67"
55,13,18,0,"72"
55,13,19,0,"43"
55,14,15,0,"44"
55,14,16,1,"12"
55,14,17,0,"30"
55,14,18,0,"37"
55,14,19,0,"77"
55,15,16,0,"33"
55,15,17,0,"40"
55,15,18,0,"39"
55,15,19,0,"66"
55,16,17,1,"22"
55,16,18,0,"28"
55,16,19,0,"76"
55,17,18,1,"7"
55,17,19,0,"96"
55,18,19,0,"99"
56,0,1,0,"53"
56,0,2,1,"28"
56,0,3,0,"50"
56,0,4,0,"20"
56,0,5,0,"51"
56,0,6,0,"24"
56,0,7,0,"67"
56,0,8,0,"36"
56,0,9,0,"61"
56,0,10,0,"34"
56,0,11,0,"19"
56,0,12,0,"71"
56,0,13,0,"23"
56,0,14,0,"43"
56,0,15,1,"17"
56,0,16,0,"40"
56,0,17,0,"75"
56,0,18,0,"24"
56,0,19,0,"48"
56,1,2,0,"74"
56,1,3,1,"11"
56,1,4,0,"72"
56,1,5,0,"49"
56,1,6,0,"65"
56,1,7,0,"97"
56,1,8,0,"80"
56,1,9,0,"39"
56,1,10,0,"80"
56,1,11,1,"36"
56,1,12,0,"81"
56,1,13,0,"67"
56,1,14,0,"82"
56,1,15,0,"36"
56,1,16,0,"33"
56,1,17,0,"64"
56,1,18,0,"75"
56,1,19,0,"18"
56,2,3,0,"74"
56,2,4,0,"34"
56,2,5,0,"80"
56,2,6,0,"46"
56,2,7,0,"86"
56,2,8,1,"7"
56,2,9,0,"88"
56,2,10,0,"49"
56,2,11,0,"38"
56,2,12,0,"98"
56,2,13,0,"43"
56,2,14,0,"61"
56,2,15,0,"39"
56,2,16,0,"68"
56,2,17,0,"103"
56,2,18,0,"9"
56,2,19,0,"73"
56,3,4,0,"67"
56,3,5,0,"38"
56,3,6,0,"58"
56,3,7,0,"88"
56,3,8,0,"80"
56,3,9,0,"29"
56,3,10,0,"74"
56,3,11,0,"36"
56,3,12,0,"71"
56,3,13,0,"61"
56,3,14,0,"74"
56,3,15,0,"35"
56,3,16,0,"23"
56,3,17,0,"54"
56,3,18,0,"74"
56,3,19,1,"7"
56,4,5,0,"56"
56,4,6,0,"15"
56,4,7,0,"52"
56,4,8,0,"41"
56,4,9,0,"70"
56,4,10,0,"16"
56,4,11,0,"40"
56,4,12,0,"66"
56,4,13,1,"11"
56,4,14,0,"27"
56,4,15,0,"37"
56,4,16,0,"51"
56,4,17,0,"77"
56,4,18,1,"25"
56,4,19,0,"62"
56,5,6,0,"41"
56,5,7,0,"53"
56,5,8,0,"87"
56,5,9,1,"18"
56,5,10,0,"54"
56,5,11,0,"51"
56,5,12,0,"32"
56,5,13,0,"45"
56,5,14,0,"48"
56,5,15,0,"47"
56,5,16,1,"17"
56,5,17,0,"23"
56,5,18,0,"75"
56,5,19,0,"31"
56,6,7,0,"43"
56,6,8,0,"54"
56,6,9,0,"56"
56,6,10,1,"15"
56,6,11,0,"39"
56,6,12,0,"51"
56,6,13,1,"4"
56,6,14,0,"19"
56,6,15,0,"35"
56,6,16,0,"38"
56,6,17,0,"62"
56,6,18,0,"39"
56,6,19,0,"52"
56,7,8,0,"93"
56,7,9,0,"71"
56,7,10,0,"37"
56,7,11,0,"81"
56,7,12,1,"33"
56,7,13,0,"44"
56,7,14,1,"25"
56,7,15,0,"76"
56,7,16,0,"64"
56,7,17,0,"60"
56,7,18,0,"78"
56,7,19,0,"81"
56,8,9,0,"96"
56,8,10,0,"56"
56,8,11,0,"44"
56,8,12,0,"105"
56,8,13,0,"51"
56,8,14,0,"68"
56,8,15,0,"46"
56,8,16,0,"76"
56,8,17,0,"111"
56,8,18,1,"15"
56,8,19,0,"80"
56,9,10,0,"70"
56,9,11,0,"55"
56,9,12,0,"46"
56,9,13,0,"60"
56,9,14,0,"65"
56,9,15,0,"51"
56,9,16,0,"20"
56,9,17,1,"25"
56,9,18,0,"85"
56,9,19,0,"23"
56,10,11,0,"53"
56,10,12,0,"56"
56,10,13,0,"13"
56,10,14,1,"12"
56,10,15,0,"49"
56,10,16,0,"54"
56,10,17,0,"72"
56,10,18,0,"41"
56,10,19,0,"68"
56,11,12,0,"78"
56,11,13,0,"40"
56,11,14,0,"59"
56,11,15,1,"5"
56,11,16,0,"36"
56,11,17,0,"74"
56,11,18,0,"38"
56,11,19,0,"36"
56,12,13,0,"55"
56,12,14,0,"44"
56,12,15,0,"73"
56,12,16,0,"49"
56,12,17,1,"28"
56,12,18,0,"91"
56,12,19,0,"63"
56,13,14,0,"20"
56,13,15,0,"36"
56,13,16,0,"42"
56,13,17,0,"66"
56,13,18,0,"36"
56,13,19,0,"55"
56,14,15,0,"55"
56,14,16,0,"52"
56,14,17,0,"64"
56,14,18,0,"53"
56,14,19,0,"68"
56,15,16,0,"31"
56,15,17,0,"70"
56,15,18,0,"39"
56,15,19,0,"33"
56,16,17,0,"38"
56,16,18,0,"65"
56,16,19,1,"16"
56,17,18,0,"98"
56,17,19,0,"47"
56,18,19,0,"72"
57,0,1,0,"80"
57,0,2,0,"100"
57,0,3,1,"20"
57,0,4,0,"89"
57,0,5,0,"92"
57,0,6,0,"49"
57,0,7,0,"83"
57,0,8,0,"66"
57,0,9,0,"97"
57,0,10,0,"51"
57,0,11,0,"47"
57,0,12,0,"39"
57,0,13,1,"31"
57,0,14,0,"41"
57,0,15,0,"48"
57,0,16,0,"60"
57,0,17,0,"75"
57,0,18,0,"90"
57,0,19,0,"59"
57,1,2,0,"71"
57,1,3,0,"60"
57,1,4,0,"77"
57,1,5,0,"25"
57,1,6,0,"65"
57,1,7,0,"98"
57,1,8,0,"17"
57,1,9,0,"77"
57,1,10,0,"30"
57,1,11,0,"43"
57,1,12,0,"71"
57,1,13,0,"65"
57,1,14,0,"40"
57,1,15,0,"40"
57,1,16,0,"46"
57,1,17,1,"5"
57,1,18,1,"14"
57,1,19,0,"35"
57,2,3,0,"88"
57,2,4,0,"19"
57,2,5,0,"50"
57,2,6,0,"52"
57,2,7,0,"49"
57,2,8,0,"80"
57,2,9,1,"10"
57,2,10,0,"81"
57,2,11,0,"57"
57,2,12,0,"64"
57,2,13,0,"70"
57,2,14,0,"70"
57,2,15,0,"58"
57,2,16,1,"42"
57,2,17,0,"73"
57,2,18,0,"62"
57,2,19,0,"50"
57,3,4,0,"80"
57,3,5,0,"73"
57,3,6,0,"42"
57,3,7,0,"81"
57,3,8,0,"46"
57,3,9,0,"86"
57,3,10,0,"31"
57,3,11,0,"31"
57,3,12,0,"36"
57,3,13,0,"25"
57,3,14,1,"22"
57,3,15,0,"31"
57,3,16,0,"46"
57,3,17,0,"55"
57,3,18,0,"70"
57,3,19,0,"41"
57,4,5,0,"61"
57,4,6,0,"39"
57,4,7,1,"30"
57,4,8,0,"82"
57,4,9,1,"9"
57,4,10,0,"80"
57,4,11,0,"52"
57,4,12,0,"50"
57,4,13,0,"58"
57,4,14,0,"66"
57,4,15,0,"54"
57,4,16,0,"38"
57,4,17,0,"78"
57,4,18,0,"71"
57,4,19,0,"49"
57,5,6,0,"63"
57,5,7,0,"87"
57,5,8,0,"39"
57,5,9,0,"58"
57,5,10,0,"49"
57,5,11,0,"47"
57,5,12,0,"72"
57,5,13,0,"70"
57,5,14,0,"51"
57,5,15,0,"44"
57,5,16,0,"41"
57,5,17,0,"29"
57,5,18,1,"12"
57,5,19,1,"35"
57,6,7,1,"40"
57,6,8,0,"61"
57,6,9,0,"47"
57,6,10,0,"52"
57,6,11,0,"23"
57,6,12,1,"11"
57,6,13,0,"18"
57,6,14,0,"35"
57,6,15,0,"26"
57,6,16,0,"21"
57,6,17,0,"63"
57,6,18,0,"67"
57,6,19,0,"30"
57,7,8,0,"98"
57,7,9,0,"39"
57,7,10,0,"91"
57,7,11,0,"61"
57,7,12,0,"45"
57,7,13,0,"56"
57,7,14,0,"74"
57,7,15,0,"64"
57,7,16,0,"52"
57,7,17,0,"97"
57,7,18,0,"95"
57,7,19,0,"64"
57,8,9,0,"83"
57,8,10,1,"15"
57,8,11,0,"38"
57,8,12,0,"64"
57,8,13,0,"56"
57,8,14,0,"29"
57,8,15,0,"34"
57,8,16,0,"46"
57,8,17,1,"11"
57,8,18,0,"31"
57,8,19,0,"34"
57,9,10,0,"83"
57,9,11,0,"57"
57,9,12,0,"58"
57,9,13,0,"66"
57,9,14,0,"70"
57,9,15,0,"58"
57,9,16,0,"41"
57,9,17,0,"78"
57,9,18,0,"69"
57,9,19,0,"52"
57,10,11,0,"30"
57,10,12,0,"53"
57,10,13,0,"44"
57,10,14,1,"17"
57,10,15,0,"27"
57,10,16,0,"42"
57,10,17,0,"25"
57,10,18,0,"43"
57,10,19,0,"31"
57,11,12,0,"27"
57,11,13,0,"23"
57,11,14,0,"14"
57,11,15,1,"3"
57,11,16,1,"15"
57,11,17,0,"40"
57,11,18,0,"48"
57,11,19,0,"12"
57,12,13,1,"11"
57,12,14,0,"36"
57,12,15,0,"31"
57,12,16,0,"31"
57,12,17,0,"68"
57,12,18,0,"75"
57,12,19,0,"38"
57,13,14,0,"27"
57,13,15,0,"26"
57,13,16,0,"31"
57,13,17,0,"62"
57,13,18,0,"71"
57,13,19,0,"35"
57,14,15,0,"12"
57,14,16,0,"28"
57,14,17,0,"35"
57,14,18,0,"48"
57,14,19,0,"20"
57,15,16,0,"16"
57,15,17,0,"37"
57,15,18,0,"45"
57,15,19,1,"10"
57,16,17,0,"45"
57,16,18,0,"46"
57,16,19,0,"12"
57,17,18,0,"19"
57,17,19,0,"33"
57,18,19,0,"37"
58,0,1,0,"34"
58,0,2,0,"70"
58,0,3,0,"60"
58,0,4,0,"83"
58,0,5,0,"39"
58,0,6,0,"67"
58,0,7,1,"14"
58,0,8,0,"76"
58,0,9,0,"103"
58,0,10,0,"81"
58,0,11,0,"50"
58,0,12,1,"37"
58,0,13,0,"34"
58,0,14,0,"38"
58,0,15,0,"57"
58,0,16,0,"22"
58,0,17,0,"89"
58,0,18,0,"60"
58,0,19,0,"79"
58,1,2,0,"78"
58,1,3,0,"76"
58,1,4,0,"50"
58,1,5,1,"8"
58,1,6,0,"45"
58,1,7,0,"31"
58,1,8,0,"80"
58,1,9,0,"98"
58,1,10,0,"74"
58,1,11,0,"74"
58,1,12,0,"46"
58,1,13,1,"5"
58,1,14,0,"60"
58,1,15,0,"39"
58,1,16,0,"17"
58,1,17,0,"90"
58,1,18,0,"33"
58,1,19,0,"62"
58,2,3,1,"19"
58,2,4,0,"95"
58,2,5,0,"73"
58,2,6,0,"61"
58,2,7,0,"82"
58,2,8,1,"9"
58,2,9,0,"41"
58,2,10,0,"32"
58,2,11,0,"37"
58,2,12,0,"33"
58,2,13,0,"82"
58,2,14,0,"37"
58,2,15,0,"53"
58,2,16,0,"81"
58,2,17,0,"23"
58,2,18,0,"66"
58,2,19,0,"52"
58,3,4,0,"103"
58,3,5,0,"74"
58,3,6,0,"71"
58,3,7,0,"74"
58,3,8,0,"28"
58,3,9,0,"60"
58,3,10,0,"50"
58,3,11,1,"19"
58,3,12,0,"30"
58,3,13,0,"80"
58,3,14,0,"23"
58,3,15,0,"61"
58,3,16,0,"76"
58,3,17,0,"42"
58,3,18,0,"74"
58,3,19,0,"67"
58,4,5,1,"43"
58,4,6,0,"34"
58,4,7,0,"81"
58,4,8,0,"92"
58,4,9,0,"93"
58,4,10,0,"73"
58,4,11,0,"109"
58,4,12,0,"77"
58,4,13,0,"53"
58,4,14,0,"96"
58,4,15,0,"42"
58,4,16,0,"67"
58,4,17,0,"94"
58,4,18,1,"29"
58,4,19,0,"49"
58,5,6,0,"36"
58,5,7,0,"38"
58,5,8,0,"75"
58,5,9,0,"91"
58,5,10,0,"67"
58,5,11,0,"73"
58,5,12,0,"44"
58,5,13,0,"13"
58,5,14,0,"59"
58,5,15,0,"30"
58,5,16,0,"24"
58,5,17,0,"83"
58,5,18,0,"25"
58,5,19,0,"53"
58,6,7,0,"71"
58,6,8,0,"58"
58,6,9,0,"62"
58,6,10,0,"40"
58,6,11,0,"80"
58,6,12,0,"48"
58,6,13,0,"49"
58,6,14,0,"68"
58,6,15,1,"11"
58,6,16,0,"59"
58,6,17,0,"61"
58,6,18,0,"12"
58,6,19,1,"19"
58,7,8,0,"88"
58,7,9,0,"113"
58,7,10,0,"91"
58,7,11,0,"64"
58,7,12,0,"49"
58,7,13,0,"28"
58,7,14,0,"52"
58,7,15,0,"62"
58,7,16,1,"14"
58,7,17,0,"101"
58,7,18,0,"61"
58,7,19,0,"85"
58,8,9,0,"32"
58,8,10,0,"25"
58,8,11,0,"47"
58,8,12,0,"39"
58,8,13,0,"85"
58,8,14,0,"46"
58,8,15,0,"51"
58,8,16,0,"85"
58,8,17,1,"14"
58,8,18,0,"65"
58,8,19,0,"47"
58,9,10,1,"23"
58,9,11,0,"79"
58,9,12,0,"66"
58,9,13,0,"103"
58,9,14,0,"77"
58,9,15,0,"61"
58,9,16,0,"107"
58,9,17,1,"18"
58,9,18,0,"73"
58,9,19,0,"44"
58,10,11,0,"67"
58,10,12,0,"46"
58,10,13,0,"79"
58,10,14,0,"61"
58,10,15,0,"37"
58,10,16,0,"84"
58,10,17,0,"21"
58,10,18,0,"50"
58,10,19,1,"24"
58,11,12,0,"32"
58,11,13,0,"76"
58,11,14,1,"13"
58,11,15,0,"69"
58,11,16,0,"69"
58,11,17,0,"61"
58,11,18,0,"79"
58,11,19,0,"79"
58,12,13,0,"50"
58,12,14,1,"19"
58,12,15,0,"37"
58,12,16,0,"47"
58,12,17,0,"52"
58,12,18,0,"47"
58,12,19,0,"52"
58,13,14,0,"62"
58,13,15,0,"44"
58,13,16,1,"14"
58,13,17,0,"94"
58,13,18,0,"38"
58,13,19,0,"67"
58,14,15,0,"57"
58,14,16,0,"55"
58,14,17,0,"60"
58,14,18,0,"67"
58,14,19,0,"70"
58,15,16,0,"52"
58,15,17,0,"57"
58,15,18,1,"13"
58,15,19,0,"23"
58,16,17,0,"97"
58,16,18,0,"49"
58,16,19,0,"75"
58,17,18,0,"70"
58,17,19,0,"46"
58,18,19,0,"31"
59,0,1,0,"55"
59,0,2,0,"75"
59,0,3,0,"65"
59,0,4,0,"49"
59,0,5,0,"61"
59,0,6,0,"44"
59,0,7,0,"91"
59,0,8,0,"55"
59,0,9,0,"31"
59,0,10,1,"13"
59,0,11,1,"18"
59,0,12,0,"97"
59,0,13,0,"31"
59,0,14,0,"110"
59,0,15,0,"82"
