"graph_id","src_id","dst_id","label","feat"
52,0,9,0,"40,0.392157,0.465116,0.754717,0.754717,0.754717,0.754717"
52,0,10,1,"16,0.156863,0.186047,0.168421,0.168421,0.168421,0.168421"
52,0,11,0,"23,0.22549,0.267442,0.255556,0.255556,0.255556,0.255556"
52,0,12,0,"50,0.490196,0.581395,0.694444,0.694444,0.694444,0.694444"
52,0,13,0,"81,0.794118,0.94186,0.84375,0.84375,0.84375,0.84375"
52,0,14,0,"56,0.54902,0.651163,0.8,0.8,0.8,0.8"
52,0,15,0,"54,0.529412,0.627907,0.794118,0.794118,0.794118,0.794118"
52,0,16,0,"65,0.637255,0.755814,0.77381,0.77381,0.77381,0.77381"
52,0,17,0,"44,0.431373,0.511628,0.44,0.44,0.44,0.44"
52,0,18,0,"70,0.686275,0.813953,0.76087,0.76087,0.76087,0.76087"
52,0,19,0,"47,0.460784,0.546512,0.691176,0.691176,0.691176,0.691176"
52,1,2,0,"33,0.323529,0.34375,0.589286,0.589286,0.589286,0.589286"
52,1,3,1,"10,0.098039,0.104167,0.126582,0.126582,0.126582,0.126582"
52,1,4,0,"66,0.647059,0.6875,0.985075,0.985075,0.985075,0.985075"
52,1,5,1,"6,0.058824,0.0625,0.069767,0.069767,0.069767,0.069767"
52,1,6,0,"95,0.931373,0.989583,0.940594,0.940594,0.940594,0.940594"
52,1,7,0,"14,0.137255,0.145833,0.137255,0.137255,0.137255,0.137255"
52,1,8,0,"21,0.205882,0.21875,0.28,0.28,0.28,0.28"
52,1,9,0,"44,0.431373,0.458333,0.830189,0.830189,0.830189,0.830189"
52,1,10,0,"88,0.862745,0.916667,0.926316,0.926316,0.926316,0.926316"
52,1,11,0,"82,0.803922,0.854167,0.911111,0.911111,0.911111,0.911111"
52,1,12,0,"32,0.313725,0.333333,0.444444,0.444444,0.444444,0.444444"
52,1,13,0,"5,0.04902,0.052083,0.052083,0.052083,0.052083,0.052083"
52,1,14,0,"36,0.352941,0.375,0.514286,0.514286,0.514286,0.514286"
52,1,15,0,"35,0.343137,0.364583,0.514706,0.514706,0.514706,0.514706"
52,1,16,0,"58,0.568627,0.604167,0.690476,0.690476,0.690476,0.690476"
52,1,17,0,"87,0.852941,0.90625,0.87,0.87,0.87,0.87"
52,1,18,0,"28,0.27451,0.291667,0.304348,0.304348,0.304348,0.304348"
52,1,19,0,"32,0.313725,0.333333,0.470588,0.470588,0.470588,0.470588"
52,2,3,0,"27,0.264706,0.341772,0.341772,0.341772,0.341772,0.341772"
52,2,4,0,"33,0.323529,0.417722,0.492537,0.492537,0.492537,0.492537"
52,2,5,0,"40,0.392157,0.506329,0.465116,0.465116,0.465116,0.465116"
52,2,6,0,"78,0.764706,0.987342,0.772277,0.772277,0.772277,0.772277"
52,2,7,1,"29,0.284314,0.367089,0.284314,0.284314,0.284314,0.284314"
52,2,8,0,"30,0.294118,0.379747,0.4,0.4,0.4,0.4"
52,2,9,0,"36,0.352941,0.455696,0.679245,0.679245,0.679245,0.679245"
52,2,10,0,"59,0.578431,0.746835,0.621053,0.621053,0.621053,0.621053"
52,2,11,0,"66,0.647059,0.835443,0.733333,0.733333,0.733333,0.733333"
52,2,12,1,"10,0.098039,0.126582,0.138889,0.138889,0.138889,0.138889"
52,2,13,0,"38,0.372549,0.481013,0.395833,0.395833,0.395833,0.395833"
52,2,14,0,"41,0.401961,0.518987,0.585714,0.585714,0.585714,0.585714"
52,2,15,0,"38,0.372549,0.481013,0.558824,0.558824,0.558824,0.558824"
52,2,16,0,"66,0.647059,0.835443,0.785714,0.785714,0.785714,0.785714"
52,2,17,0,"53,0.519608,0.670886,0.53,0.53,0.53,0.53"
52,2,18,0,"45,0.441176,0.56962,0.48913,0.48913,0.48913,0.48913"
52,2,19,0,"15,0.147059,0.189873,0.220588,0.220588,0.220588,0.220588"
52,3,4,0,"60,0.588235,0.618557,0.895522,0.895522,0.895522,0.895522"
52,3,5,0,"15,0.147059,0.154639,0.174419,0.174419,0.174419,0.174419"
52,3,6,0,"96,0.941176,0.989691,0.950495,0.950495,0.950495,0.950495"
52,3,7,1,"5,0.04902,0.051546,0.04902,0.04902,0.04902,0.04902"
52,3,8,0,"26,0.254902,0.268041,0.346667,0.346667,0.346667,0.346667"
52,3,9,0,"47,0.460784,0.484536,0.886792,0.886792,0.886792,0.886792"
52,3,10,0,"84,0.823529,0.865979,0.884211,0.884211,0.884211,0.884211"
52,3,11,0,"84,0.823529,0.865979,0.933333,0.933333,0.933333,0.933333"
52,3,12,0,"28,0.27451,0.28866,0.388889,0.388889,0.388889,0.388889"
52,3,13,0,"16,0.156863,0.164948,0.166667,0.166667,0.166667,0.166667"
52,3,14,0,"42,0.411765,0.43299,0.6,0.6,0.6,0.6"
52,3,15,0,"40,0.392157,0.412371,0.588235,0.588235,0.588235,0.588235"
52,3,16,0,"65,0.637255,0.670103,0.77381,0.77381,0.77381,0.77381"
52,3,17,0,"80,0.784314,0.824742,0.8,0.8,0.8,0.8"
52,3,18,0,"37,0.362745,0.381443,0.402174,0.402174,0.402174,0.402174"
52,3,19,0,"30,0.294118,0.309278,0.441176,0.441176,0.441176,0.441176"
52,4,5,0,"72,0.705882,0.857143,0.837209,0.837209,0.837209,0.837209"
52,4,6,0,"68,0.666667,0.809524,0.673267,0.673267,0.673267,0.673267"
52,4,7,0,"62,0.607843,0.738095,0.607843,0.607843,0.607843,0.607843"
52,4,8,0,"57,0.558824,0.678571,0.76,0.76,0.76,0.76"
52,4,9,0,"49,0.480392,0.583333,0.924528,0.924528,0.924528,0.924528"
52,4,10,0,"34,0.333333,0.404762,0.357895,0.357895,0.357895,0.357895"
52,4,11,0,"61,0.598039,0.72619,0.677778,0.677778,0.677778,0.677778"
52,4,12,0,"36,0.352941,0.428571,0.5,0.5,0.5,0.5"
52,4,13,0,"70,0.686275,0.833333,0.729167,0.729167,0.729167,0.729167"
52,4,14,0,"63,0.617647,0.75,0.9,0.9,0.9,0.9"
52,4,15,0,"60,0.588235,0.714286,0.882353,0.882353,0.882353,0.882353"
52,4,16,0,"83,0.813725,0.988095,0.988095,0.988095,0.988095,0.988095"
52,4,17,1,"20,0.196078,0.238095,0.2,0.2,0.2,0.2"
52,4,18,0,"72,0.705882,0.857143,0.782609,0.782609,0.782609,0.782609"
52,4,19,1,"38,0.372549,0.452381,0.558824,0.558824,0.558824,0.558824"
52,5,6,0,"100,0.980392,0.990099,0.990099,0.990099,0.990099,0.990099"
52,5,7,0,"18,0.176471,0.178218,0.176471,0.176471,0.176471,0.176471"
52,5,8,0,"25,0.245098,0.247525,0.333333,0.333333,0.333333,0.333333"
52,5,9,0,"49,0.480392,0.485149,0.924528,0.924528,0.924528,0.924528"
52,5,10,0,"94,0.921569,0.930693,0.989474,0.989474,0.989474,0.989474"
52,5,11,0,"87,0.852941,0.861386,0.966667,0.966667,0.966667,0.966667"
52,5,12,0,"38,0.372549,0.376238,0.527778,0.527778,0.527778,0.527778"
52,5,13,1,"5,0.04902,0.049505,0.052083,0.052083,0.052083,0.052083"
52,5,14,0,"39,0.382353,0.386139,0.557143,0.557143,0.557143,0.557143"
52,5,15,0,"38,0.372549,0.376238,0.558824,0.558824,0.558824,0.558824"
52,5,16,0,"59,0.578431,0.584158,0.702381,0.702381,0.702381,0.702381"
52,5,17,0,"93,0.911765,0.920792,0.93,0.93,0.93,0.93"
52,5,18,0,"29,0.284314,0.287129,0.315217,0.315217,0.315217,0.315217"
52,5,19,0,"38,0.372549,0.376238,0.558824,0.558824,0.558824,0.558824"
52,6,7,0,"101,0.990196,0.990196,0.990196,0.990196,0.990196,0.990196"
52,6,8,0,"74,0.72549,0.72549,0.986667,0.986667,0.986667,0.986667"
52,6,9,0,"51,0.5,0.5,0.962264,0.962264,0.962264,0.962264"
52,6,10,0,"42,0.411765,0.411765,0.442105,0.442105,0.442105,0.442105"
52,6,11,1,"13,0.127451,0.127451,0.144444,0.144444,0.144444,0.144444"
52,6,12,0,"71,0.696078,0.696078,0.986111,0.986111,0.986111,0.986111"
52,6,13,0,"95,0.931373,0.931373,0.989583,0.989583,0.989583,0.989583"
52,6,14,0,"63,0.617647,0.617647,0.9,0.9,0.9,0.9"
52,6,15,0,"62,0.607843,0.607843,0.911765,0.911765,0.911765,0.911765"
52,6,16,0,"61,0.598039,0.598039,0.72619,0.72619,0.72619,0.72619"
52,6,17,0,"72,0.705882,0.705882,0.72,0.72,0.72,0.72"
52,6,18,0,"77,0.754902,0.754902,0.836957,0.836957,0.836957,0.836957"
52,6,19,0,"67,0.656863,0.656863,0.985294,0.985294,0.985294,0.985294"
52,7,8,0,"31,0.303922,0.344444,0.413333,0.413333,0.413333,0.413333"
52,7,9,0,"52,0.509804,0.577778,0.981132,0.981132,0.981132,0.981132"
52,7,10,0,"88,0.862745,0.977778,0.926316,0.926316,0.926316,0.926316"
52,7,11,0,"89,0.872549,0.988889,0.988889,0.988889,0.988889,0.988889"
52,7,12,0,"32,0.313725,0.355556,0.444444,0.444444,0.444444,0.444444"
52,7,13,0,"20,0.196078,0.222222,0.208333,0.208333,0.208333,0.208333"
52,7,14,0,"47,0.460784,0.522222,0.671429,0.671429,0.671429,0.671429"
52,7,15,0,"46,0.45098,0.511111,0.676471,0.676471,0.676471,0.676471"
52,7,16,0,"71,0.696078,0.788889,0.845238,0.845238,0.845238,0.845238"
52,7,17,0,"82,0.803922,0.911111,0.82,0.82,0.82,0.82"
52,7,18,0,"42,0.411765,0.466667,0.456522,0.456522,0.456522,0.456522"
52,7,19,0,"35,0.343137,0.388889,0.514706,0.514706,0.514706,0.514706"
52,8,9,0,"23,0.22549,0.294872,0.433962,0.433962,0.433962,0.433962"
52,8,10,0,"72,0.705882,0.923077,0.757895,0.757895,0.757895,0.757895"
52,8,11,0,"61,0.598039,0.782051,0.677778,0.677778,0.677778,0.677778"
52,8,12,0,"22,0.215686,0.282051,0.305556,0.305556,0.305556,0.305556"
52,8,13,1,"21,0.205882,0.269231,0.21875,0.21875,0.21875,0.21875"
52,8,14,0,"15,0.147059,0.192308,0.214286,0.214286,0.214286,0.214286"
52,8,15,0,"14,0.137255,0.179487,0.205882,0.205882,0.205882,0.205882"
52,8,16,0,"40,0.392157,0.512821,0.47619,0.47619,0.47619,0.47619"
52,8,17,0,"77,0.754902,0.987179,0.77,0.77,0.77,0.77"
52,8,18,1,"15,0.147059,0.192308,0.163043,0.163043,0.163043,0.163043"
52,8,19,0,"19,0.186275,0.24359,0.279412,0.279412,0.279412,0.279412"
52,9,10,0,"53,0.519608,0.791045,0.557895,0.557895,0.557895,0.557895"
52,9,11,1,"38,0.372549,0.567164,0.422222,0.422222,0.422222,0.422222"
52,9,12,0,"26,0.254902,0.38806,0.361111,0.361111,0.361111,0.361111"
52,9,13,0,"44,0.431373,0.656716,0.458333,0.458333,0.458333,0.458333"
52,9,14,0,"16,0.156863,0.238806,0.228571,0.228571,0.228571,0.228571"
52,9,15,1,"14,0.137255,0.208955,0.205882,0.205882,0.205882,0.205882"
52,9,16,0,"33,0.323529,0.492537,0.392857,0.392857,0.392857,0.392857"
52,9,17,0,"66,0.647059,0.985075,0.66,0.66,0.66,0.66"
52,9,18,0,"30,0.294118,0.447761,0.326087,0.326087,0.326087,0.326087"
52,9,19,0,"21,0.205882,0.313433,0.308824,0.308824,0.308824,0.308824"
52,10,11,0,"39,0.382353,0.428571,0.433333,0.433333,0.433333,0.433333"
52,10,12,0,"56,0.54902,0.615385,0.777778,0.777778,0.777778,0.777778"
52,10,13,0,"90,0.882353,0.989011,0.9375,0.9375,0.9375,0.9375"
52,10,14,0,"69,0.676471,0.758242,0.985714,0.985714,0.985714,0.985714"
52,10,15,0,"67,0.656863,0.736264,0.985294,0.985294,0.985294,0.985294"
52,10,16,0,"81,0.794118,0.89011,0.964286,0.964286,0.964286,0.964286"
52,10,17,1,"31,0.303922,0.340659,0.31,0.31,0.31,0.31"
52,10,18,0,"82,0.803922,0.901099,0.891304,0.891304,0.891304,0.891304"
52,10,19,0,"55,0.539216,0.604396,0.808824,0.808824,0.808824,0.808824"
52,11,12,0,"58,0.568627,0.698795,0.805556,0.805556,0.805556,0.805556"
52,11,13,0,"82,0.803922,0.987952,0.854167,0.854167,0.854167,0.854167"
52,11,14,0,"50,0.490196,0.60241,0.714286,0.714286,0.714286,0.714286"
52,11,15,0,"49,0.480392,0.590361,0.720588,0.720588,0.720588,0.720588"
52,11,16,0,"50,0.490196,0.60241,0.595238,0.595238,0.595238,0.595238"
52,11,17,0,"68,0.666667,0.819277,0.68,0.68,0.68,0.68"
52,11,18,0,"64,0.627451,0.771084,0.695652,0.695652,0.695652,0.695652"
52,11,19,0,"54,0.529412,0.650602,0.794118,0.794118,0.794118,0.794118"
52,12,13,0,"35,0.343137,0.614035,0.364583,0.364583,0.364583,0.364583"
52,12,14,0,"31,0.303922,0.54386,0.442857,0.442857,0.442857,0.442857"
52,12,15,0,"29,0.284314,0.508772,0.426471,0.426471,0.426471,0.426471"
52,12,16,0,"56,0.54902,0.982456,0.666667,0.666667,0.666667,0.666667"
52,12,17,0,"56,0.54902,0.982456,0.56,0.56,0.56,0.56"
52,12,18,0,"37,0.362745,0.649123,0.402174,0.402174,0.402174,0.402174"
52,12,19,1,"5,0.04902,0.087719,0.073529,0.073529,0.073529,0.073529"
52,13,14,0,"34,0.333333,0.369565,0.485714,0.485714,0.485714,0.485714"
52,13,15,0,"33,0.323529,0.358696,0.485294,0.485294,0.485294,0.485294"
52,13,16,0,"54,0.529412,0.586957,0.642857,0.642857,0.642857,0.642857"
52,13,17,0,"91,0.892157,0.98913,0.91,0.91,0.91,0.91"
52,13,18,0,"24,0.235294,0.26087,0.26087,0.26087,0.26087,0.26087"
52,13,19,0,"35,0.343137,0.380435,0.514706,0.514706,0.514706,0.514706"
52,14,15,1,"2,0.019608,0.02439,0.029412,0.029412,0.029412,0.029412"
52,14,16,1,"25,0.245098,0.304878,0.297619,0.297619,0.297619,0.297619"
52,14,17,0,"81,0.794118,0.987805,0.81,0.81,0.81,0.81"
52,14,18,0,"14,0.137255,0.170732,0.152174,0.152174,0.152174,0.152174"
52,14,19,0,"27,0.264706,0.329268,0.397059,0.397059,0.397059,0.397059"
52,15,16,0,"27,0.264706,0.341772,0.321429,0.321429,0.321429,0.321429"
52,15,17,0,"78,0.764706,0.987342,0.78,0.78,0.78,0.78"
52,15,18,0,"16,0.156863,0.202532,0.173913,0.173913,0.173913,0.173913"
52,15,19,0,"24,0.235294,0.303797,0.352941,0.352941,0.352941,0.352941"
52,16,17,0,"99,0.970588,0.99,0.99,0.99,0.99,0.99"
52,16,18,1,"30,0.294118,0.3,0.326087,0.326087,0.326087,0.326087"
52,16,19,0,"51,0.5,0.51,0.75,0.75,0.75,0.75"
52,17,18,0,"91,0.892157,0.98913,0.98913,0.98913,0.98913,0.98913"
52,17,19,0,"58,0.568627,0.630435,0.852941,0.852941,0.852941,0.852941"
52,18,19,0,"34,0.333333,0.971429,0.5,0.5,0.5,0.5"
53,0,1,0,"44,0.349206,0.578947,0.977778,0.977778,0.977778,0.977778"
53,0,2,0,"52,0.412698,0.684211,0.666667,0.666667,0.666667,0.666667"
53,0,3,0,"11,0.087302,0.144737,0.22449,0.22449,0.22449,0.22449"
53,0,4,0,"62,0.492063,0.815789,0.984127,0.984127,0.984127,0.984127"
53,0,5,0,"71,0.563492,0.934211,0.986111,0.986111,0.986111,0.986111"
53,0,6,0,"63,0.5,0.828947,0.741176,0.741176,0.741176,0.741176"
53,0,7,0,"59,0.468254,0.776316,0.907692,0.907692,0.907692,0.907692"
53,0,8,0,"28,0.222222,0.368421,0.329412,0.329412,0.329412,0.329412"
53,0,9,0,"20,0.15873,0.263158,0.285714,0.285714,0.285714,0.285714"
53,0,10,0,"75,0.595238,0.986842,0.595238,0.595238,0.595238,0.595238"
53,0,11,0,"22,0.174603,0.289474,0.268293,0.268293,0.268293,0.268293"
53,0,12,0,"56,0.444444,0.736842,0.708861,0.708861,0.708861,0.708861"
53,0,13,0,"58,0.460317,0.763158,0.495726,0.495726,0.495726,0.495726"
53,0,14,0,"63,0.5,0.828947,0.692308,0.692308,0.692308,0.692308"
53,0,15,0,"49,0.388889,0.644737,0.569767,0.569767,0.569767,0.569767"
53,0,16,0,"32,0.253968,0.421053,0.359551,0.359551,0.359551,0.359551"
53,0,17,1,"7,0.055556,0.092105,0.089744,0.089744,0.089744,0.089744"
53,0,18,1,"13,0.103175,0.171053,0.183099,0.183099,0.183099,0.183099"
53,0,19,0,"65,0.515873,0.855263,0.747126,0.747126,0.747126,0.747126"
53,1,2,0,"77,0.611111,0.905882,0.987179,0.987179,0.987179,0.987179"
53,1,3,0,"48,0.380952,0.564706,0.979592,0.979592,0.979592,0.979592"
53,1,4,0,"40,0.31746,0.470588,0.634921,0.634921,0.634921,0.634921"
53,1,5,0,"58,0.460317,0.682353,0.805556,0.805556,0.805556,0.805556"
53,1,6,0,"84,0.666667,0.988235,0.988235,0.988235,0.988235,0.988235"
53,1,7,0,"38,0.301587,0.447059,0.584615,0.584615,0.584615,0.584615"
53,1,8,0,"22,0.174603,0.258824,0.258824,0.258824,0.258824,0.258824"
53,1,9,0,"59,0.468254,0.694118,0.842857,0.842857,0.842857,0.842857"
53,1,10,1,"40,0.31746,0.470588,0.31746,0.31746,0.31746,0.31746"
53,1,11,0,"27,0.214286,0.317647,0.329268,0.329268,0.329268,0.329268"
53,1,12,0,"22,0.174603,0.258824,0.278481,0.278481,0.278481,0.278481"
53,1,13,0,"39,0.309524,0.458824,0.333333,0.333333,0.333333,0.333333"
53,1,14,1,"22,0.174603,0.258824,0.241758,0.241758,0.241758,0.241758"
53,1,15,0,"46,0.365079,0.541176,0.534884,0.534884,0.534884,0.534884"
53,1,16,0,"22,0.174603,0.258824,0.247191,0.247191,0.247191,0.247191"
53,1,17,0,"45,0.357143,0.529412,0.576923,0.576923,0.576923,0.576923"
53,1,18,0,"34,0.269841,0.4,0.478873,0.478873,0.478873,0.478873"
53,1,19,0,"47,0.373016,0.552941,0.54023,0.54023,0.54023,0.54023"
53,2,3,0,"41,0.325397,0.350427,0.836735,0.836735,0.836735,0.836735"
53,2,4,0,"62,0.492063,0.529915,0.984127,0.984127,0.984127,0.984127"
53,2,5,0,"56,0.444444,0.478632,0.777778,0.777778,0.777778,0.777778"
53,2,6,1,"11,0.087302,0.094017,0.129412,0.129412,0.129412,0.129412"
53,2,7,0,"60,0.47619,0.512821,0.923077,0.923077,0.923077,0.923077"
53,2,8,0,"74,0.587302,0.632479,0.870588,0.870588,0.870588,0.870588"
53,2,9,1,"35,0.277778,0.299145,0.5,0.5,0.5,0.5"
53,2,10,0,"116,0.920635,0.991453,0.920635,0.920635,0.920635,0.920635"
53,2,11,0,"71,0.563492,0.606838,0.865854,0.865854,0.865854,0.865854"
53,2,12,0,"72,0.571429,0.615385,0.911392,0.911392,0.911392,0.911392"
53,2,13,0,"106,0.84127,0.905983,0.905983,0.905983,0.905983,0.905983"
53,2,14,0,"84,0.666667,0.717949,0.923077,0.923077,0.923077,0.923077"
53,2,15,0,"40,0.31746,0.34188,0.465116,0.465116,0.465116,0.465116"
53,2,16,0,"78,0.619048,0.666667,0.876404,0.876404,0.876404,0.876404"
53,2,17,0,"59,0.468254,0.504274,0.75641,0.75641,0.75641,0.75641"
53,2,18,0,"49,0.388889,0.418803,0.690141,0.690141,0.690141,0.690141"
53,2,19,0,"59,0.468254,0.504274,0.678161,0.678161,0.678161,0.678161"
53,3,4,0,"58,0.460317,0.682353,0.920635,0.920635,0.920635,0.920635"
53,3,5,0,"65,0.515873,0.764706,0.902778,0.902778,0.902778,0.902778"
53,3,6,0,"51,0.404762,0.6,0.6,0.6,0.6,0.6"
53,3,7,0,"55,0.436508,0.647059,0.846154,0.846154,0.846154,0.846154"
53,3,8,0,"37,0.293651,0.435294,0.435294,0.435294,0.435294,0.435294"
53,3,9,1,"10,0.079365,0.117647,0.142857,0.142857,0.142857,0.142857"
53,3,10,0,"84,0.666667,0.988235,0.666667,0.666667,0.666667,0.666667"
53,3,11,0,"32,0.253968,0.376471,0.390244,0.390244,0.390244,0.390244"
53,3,12,0,"56,0.444444,0.658824,0.708861,0.708861,0.708861,0.708861"
53,3,13,0,"68,0.539683,0.8,0.581197,0.581197,0.581197,0.581197"
53,3,14,0,"65,0.515873,0.764706,0.714286,0.714286,0.714286,0.714286"
53,3,15,0,"42,0.333333,0.494118,0.488372,0.488372,0.488372,0.488372"
53,3,16,0,"41,0.325397,0.482353,0.460674,0.460674,0.460674,0.460674"
53,3,17,0,"18,0.142857,0.211765,0.230769,0.230769,0.230769,0.230769"
53,3,18,1,"14,0.111111,0.164706,0.197183,0.197183,0.197183,0.197183"
53,3,19,0,"60,0.47619,0.705882,0.689655,0.689655,0.689655,0.689655"
53,4,5,0,"19,0.150794,0.2375,0.263889,0.263889,0.263889,0.263889"
53,4,6,0,"65,0.515873,0.8125,0.764706,0.764706,0.764706,0.764706"
53,4,7,1,"2,0.015873,0.025,0.030769,0.030769,0.030769,0.030769"
53,4,8,0,"57,0.452381,0.7125,0.670588,0.670588,0.670588,0.670588"
53,4,9,0,"65,0.515873,0.8125,0.928571,0.928571,0.928571,0.928571"
53,4,10,0,"74,0.587302,0.925,0.587302,0.587302,0.587302,0.587302"
53,4,11,0,"59,0.468254,0.7375,0.719512,0.719512,0.719512,0.719512"
53,4,12,0,"19,0.150794,0.2375,0.240506,0.240506,0.240506,0.240506"
53,4,13,0,"79,0.626984,0.9875,0.675214,0.675214,0.675214,0.675214"
53,4,14,0,"30,0.238095,0.375,0.32967,0.32967,0.32967,0.32967"
53,4,15,0,"22,0.174603,0.275,0.255814,0.255814,0.255814,0.255814"
53,4,16,0,"59,0.468254,0.7375,0.662921,0.662921,0.662921,0.662921"
53,4,17,0,"67,0.531746,0.8375,0.858974,0.858974,0.858974,0.858974"
53,4,18,0,"48,0.380952,0.6,0.676056,0.676056,0.676056,0.676056"
53,4,19,1,"7,0.055556,0.0875,0.08046,0.08046,0.08046,0.08046"
53,5,6,0,"56,0.444444,0.571429,0.658824,0.658824,0.658824,0.658824"
53,5,7,0,"20,0.15873,0.204082,0.307692,0.307692,0.307692,0.307692"
53,5,8,0,"72,0.571429,0.734694,0.847059,0.847059,0.847059,0.847059"
53,5,9,0,"69,0.547619,0.704082,0.985714,0.985714,0.985714,0.985714"
53,5,10,0,"93,0.738095,0.94898,0.738095,0.738095,0.738095,0.738095"
53,5,11,0,"74,0.587302,0.755102,0.902439,0.902439,0.902439,0.902439"
53,5,12,0,"39,0.309524,0.397959,0.493671,0.493671,0.493671,0.493671"
53,5,13,0,"97,0.769841,0.989796,0.82906,0.82906,0.82906,0.82906"
53,5,14,0,"49,0.388889,0.5,0.538462,0.538462,0.538462,0.538462"
53,5,15,1,"22,0.174603,0.22449,0.255814,0.255814,0.255814,0.255814"
53,5,16,0,"75,0.595238,0.765306,0.842697,0.842697,0.842697,0.842697"
53,5,17,0,"77,0.611111,0.785714,0.987179,0.987179,0.987179,0.987179"
53,5,18,0,"59,0.468254,0.602041,0.830986,0.830986,0.830986,0.830986"
53,5,19,1,"11,0.087302,0.112245,0.126437,0.126437,0.126437,0.126437"
53,6,7,0,"64,0.507937,0.507937,0.984615,0.984615,0.984615,0.984615"
53,6,8,0,"84,0.666667,0.666667,0.988235,0.988235,0.988235,0.988235"
53,6,9,0,"46,0.365079,0.365079,0.657143,0.657143,0.657143,0.657143"
53,6,10,0,"125,0.992063,0.992063,0.992063,0.992063,0.992063,0.992063"
53,6,11,0,"81,0.642857,0.642857,0.987805,0.987805,0.987805,0.987805"
53,6,12,0,"78,0.619048,0.619048,0.987342,0.987342,0.987342,0.987342"
53,6,13,0,"116,0.920635,0.920635,0.991453,0.991453,0.991453,0.991453"
53,6,14,0,"90,0.714286,0.714286,0.989011,0.989011,0.989011,0.989011"
53,6,15,1,"44,0.349206,0.349206,0.511628,0.511628,0.511628,0.511628"
53,6,16,0,"88,0.698413,0.698413,0.988764,0.988764,0.988764,0.988764"
53,6,17,0,"70,0.555556,0.555556,0.897436,0.897436,0.897436,0.897436"
53,6,18,0,"59,0.468254,0.468254,0.830986,0.830986,0.830986,0.830986"
53,6,19,0,"61,0.484127,0.484127,0.701149,0.701149,0.701149,0.701149"
53,7,8,0,"54,0.428571,0.692308,0.635294,0.635294,0.635294,0.635294"
53,7,9,0,"62,0.492063,0.794872,0.885714,0.885714,0.885714,0.885714"
53,7,10,0,"73,0.579365,0.935897,0.579365,0.579365,0.579365,0.579365"
53,7,11,0,"56,0.444444,0.717949,0.682927,0.682927,0.682927,0.682927"
53,7,12,1,"18,0.142857,0.230769,0.227848,0.227848,0.227848,0.227848"
53,7,13,0,"77,0.611111,0.987179,0.65812,0.65812,0.65812,0.65812"
53,7,14,0,"30,0.238095,0.384615,0.32967,0.32967,0.32967,0.32967"
53,7,15,0,"20,0.15873,0.25641,0.232558,0.232558,0.232558,0.232558"
53,7,16,0,"56,0.444444,0.717949,0.629213,0.629213,0.629213,0.629213"
53,7,17,0,"64,0.507937,0.820513,0.820513,0.820513,0.820513,0.820513"
53,7,18,0,"45,0.357143,0.576923,0.633803,0.633803,0.633803,0.633803"
53,7,19,0,"9,0.071429,0.115385,0.103448,0.103448,0.103448,0.103448"
53,8,9,0,"47,0.373016,0.734375,0.671429,0.671429,0.671429,0.671429"
53,8,10,0,"47,0.373016,0.734375,0.373016,0.373016,0.373016,0.373016"
53,8,11,1,"6,0.047619,0.09375,0.073171,0.073171,0.073171,0.073171"
53,8,12,0,"43,0.34127,0.671875,0.544304,0.544304,0.544304,0.544304"
53,8,13,0,"32,0.253968,0.5,0.273504,0.273504,0.273504,0.273504"
53,8,14,0,"44,0.349206,0.6875,0.483516,0.483516,0.483516,0.483516"
53,8,15,0,"55,0.436508,0.859375,0.639535,0.639535,0.639535,0.639535"
53,8,16,1,"4,0.031746,0.0625,0.044944,0.044944,0.044944,0.044944"
53,8,17,0,"26,0.206349,0.40625,0.333333,0.333333,0.333333,0.333333"
53,8,18,0,"25,0.198413,0.390625,0.352113,0.352113,0.352113,0.352113"
53,8,19,0,"63,0.5,0.984375,0.724138,0.724138,0.724138,0.724138"
53,9,10,0,"94,0.746032,0.989474,0.746032,0.746032,0.746032,0.746032"
53,9,11,0,"42,0.333333,0.442105,0.512195,0.512195,0.512195,0.512195"
53,9,12,0,"65,0.515873,0.684211,0.822785,0.822785,0.822785,0.822785"
53,9,13,0,"78,0.619048,0.821053,0.666667,0.666667,0.666667,0.666667"
53,9,14,0,"75,0.595238,0.789474,0.824176,0.824176,0.824176,0.824176"
53,9,15,0,"47,0.373016,0.494737,0.546512,0.546512,0.546512,0.546512"
53,9,16,0,"51,0.404762,0.536842,0.573034,0.573034,0.573034,0.573034"
53,9,17,0,"26,0.206349,0.273684,0.333333,0.333333,0.333333,0.333333"
53,9,18,0,"24,0.190476,0.252632,0.338028,0.338028,0.338028,0.338028"
53,9,19,0,"66,0.52381,0.694737,0.758621,0.758621,0.758621,0.758621"
53,10,11,0,"53,0.420635,0.616279,0.646341,0.646341,0.646341,0.646341"
53,10,12,0,"54,0.428571,0.627907,0.683544,0.683544,0.683544,0.683544"
53,10,13,1,"26,0.206349,0.302326,0.222222,0.222222,0.222222,0.222222"
